scanner,rssi,when,position,room
bedroom,-75,2021-11-09 10:02:49.303402,bedroom-1636450960.314251,bedroom
bedroom,-76,2021-11-09 10:02:52.006511,bedroom-1636450960.314251,bedroom
bedroom,-78,2021-11-09 10:03:15.354692,bedroom-1636450960.314251,bedroom
bedroom,-79,2021-11-09 10:03:22.318176,bedroom-1636450960.314251,bedroom
bedroom,-78,2021-11-09 10:03:24.000206,bedroom-1636450960.314251,bedroom
bedroom,-79,2021-11-09 10:03:25.629996,bedroom-1636450960.314251,bedroom
bedroom,-78,2021-11-09 10:03:29.844795,bedroom-1636450960.314251,bedroom
bedroom,-79,2021-11-09 10:03:40.541018,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:42:41.543683,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:42:42.670554,bedroom-1636450960.314251,bedroom
guest,-92,2021-11-09 09:42:45.960990,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:42:47.098436,bedroom-1636450960.314251,bedroom
guest,-92,2021-11-09 09:42:58.136504,bedroom-1636450960.314251,bedroom
guest,-95,2021-11-09 09:43:11.244411,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:45:15.672974,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:45:27.331020,bedroom-1636450960.314251,bedroom
guest,-92,2021-11-09 09:45:32.791549,bedroom-1636450960.314251,bedroom
guest,-89,2021-11-09 09:45:37.781937,bedroom-1636450960.314251,bedroom
guest,-94,2021-11-09 09:45:42.183739,bedroom-1636450960.314251,bedroom
guest,-92,2021-11-09 09:45:48.255246,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 09:47:14.649940,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 09:47:19.104938,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 09:47:30.112831,bedroom-1636450960.314251,bedroom
guest,-96,2021-11-09 09:47:36.165876,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 09:47:48.854734,bedroom-1636450960.314251,bedroom
guest,-99,2021-11-09 09:57:17.897997,bedroom-1636450960.314251,bedroom
guest,-94,2021-11-09 09:58:15.763276,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 09:58:17.392844,bedroom-1636450960.314251,bedroom
guest,-95,2021-11-09 09:58:21.612567,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 09:58:25.092328,bedroom-1636450960.314251,bedroom
guest,-98,2021-11-09 10:00:53.158148,bedroom-1636450960.314251,bedroom
guest,-98,2021-11-09 10:00:53.701641,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 10:02:18.481066,bedroom-1636450960.314251,bedroom
guest,-93,2021-11-09 10:02:21.263672,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 10:02:48.859676,bedroom-1636450960.314251,bedroom
guest,-91,2021-11-09 10:02:58.209280,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:42:48.721494,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:42:49.838001,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:43:02.433924,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:43:28.868237,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:43:33.278669,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:43:34.383415,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:43:42.079494,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:43:43.193758,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 09:44:11.767305,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:44:21.191671,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:21.703806,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:31.114500,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:31.634525,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:36.029593,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:48.145402,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:49.252648,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:44:59.422238,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:45:25.093668,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:46:01.329339,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:46:05.734734,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:46:24.473006,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:46:46.502440,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:46:47.622919,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:47:07.481447,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 09:47:11.886236,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:47:14.138314,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:47:24.016446,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:47:26.775477,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:47:42.230579,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:47:53.804993,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:47:56.020420,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 09:51:00.241454,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:21.764167,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:22.870969,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:25.649650,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:27.274078,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:28.914263,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:30.039702,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:30.593800,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:51:41.610574,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:51:46.019084,bedroom-1636450960.314251,bedroom
laundry,-79,2021-11-09 09:51:55.947992,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 09:51:59.331738,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:00.773025,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:11.818704,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:16.222121,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:33.846628,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:34.449998,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:43.267532,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:52:49.318164,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:00.774675,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:04.665568,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:54:16.249453,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:20.647920,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:30.102524,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:30.105966,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:40.507677,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:53.717492,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:54:55.392579,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:55:24.552900,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:55:26.210806,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:55:31.195832,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 09:55:36.654887,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:57:12.380065,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:57:16.781861,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:57:32.782835,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:57:46.570861,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:58:11.361581,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:58:16.275207,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 09:58:21.805424,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:58:23.439391,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 09:58:33.384103,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:00:00.319216,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:08.010643,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:13.529064,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:17.943112,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:26.735698,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:28.402622,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:00:33.894737,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:00:57.045509,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:02:06.367571,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:02:15.720895,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:02:23.464034,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:02:32.283657,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:02:35.049647,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:02:39.442992,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:02:43.853103,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:02.488851,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:03.621697,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:06.370166,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:03:11.305644,bedroom-1636450960.314251,bedroom
laundry,-83,2021-11-09 10:03:16.828095,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:32.798162,bedroom-1636450960.314251,bedroom
laundry,-82,2021-11-09 10:03:33.916314,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:35.358663,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 10:03:39.966515,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:41.088227,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:45.488059,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:48.785412,bedroom-1636450960.314251,bedroom
laundry,-81,2021-11-09 10:03:49.321997,bedroom-1636450960.314251,bedroom
kitchen,-97,2021-11-09 09:42:57.018521,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:43:12.897870,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:43:37.148625,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:43:45.962837,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:43:50.973101,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:43:58.655743,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:44:01.314497,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:44:24.465329,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:44:27.779771,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:44:32.767475,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:44:36.642782,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:44:37.687898,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:44:52.028003,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:44:52.029387,bedroom-1636450960.314251,bedroom
kitchen,-96,2021-11-09 09:45:03.110282,bedroom-1636450960.314251,bedroom
kitchen,-95,2021-11-09 09:45:16.789886,bedroom-1636450960.314251,bedroom
kitchen,-98,2021-11-09 09:45:37.782755,bedroom-1636450960.314251,bedroom
kitchen,-94,2021-11-09 09:45:39.415662,bedroom-1636450960.314251,bedroom
kitchen,-97,2021-11-09 09:45:49.348550,bedroom-1636450960.314251,bedroom
kitchen,-95,2021-11-09 09:45:58.155745,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:46:00.205733,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:46:05.735451,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:46:07.404357,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:46:16.792342,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:46:17.303818,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:46:26.131813,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:46:33.599542,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:46:41.596506,bedroom-1636450960.314251,bedroom
kitchen,-96,2021-11-09 09:47:29.013105,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:51:03.536842,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:51:11.816701,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:51:12.946398,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:51:22.872112,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:51:28.915174,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:51:31.686657,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:51:41.611314,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:51:51.548810,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:52:03.539894,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:52:04.654977,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:52:07.938235,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:52:11.831490,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:52:24.005360,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:52:33.847334,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:52:37.149364,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:52:42.153143,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:52:44.895368,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:52:49.833218,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:54:00.789782,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:54:02.428943,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:54:10.723842,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:54:17.914051,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:54:22.839335,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:54:27.834367,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:54:40.508021,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:55:03.050803,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:55:04.177128,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:55:15.159721,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:55:21.374443,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:55:24.561419,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:55:27.305891,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:55:42.152833,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:55:53.230145,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:55:58.742746,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:57:01.313621,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:57:05.200313,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:57:09.617596,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:57:17.898916,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 09:57:22.314603,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:57:26.704948,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:57:34.999155,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:57:39.404192,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 09:57:39.930805,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 09:57:41.040681,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:57:43.805173,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 09:57:47.705688,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 10:00:11.314689,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 10:00:11.883764,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 10:00:29.491344,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 10:00:38.302200,bedroom-1636450960.314251,bedroom
kitchen,-90,2021-11-09 10:00:42.714124,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 10:00:43.831804,bedroom-1636450960.314251,bedroom
kitchen,-89,2021-11-09 10:00:48.753366,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 10:00:51.519769,bedroom-1636450960.314251,bedroom
kitchen,-95,2021-11-09 10:02:01.960735,bedroom-1636450960.314251,bedroom
kitchen,-99,2021-11-09 10:02:38.316168,bedroom-1636450960.314251,bedroom
kitchen,-94,2021-11-09 10:02:59.306514,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 10:03:33.935919,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 10:03:38.319958,bedroom-1636450960.314251,bedroom
kitchen,-87,2021-11-09 10:03:41.085429,bedroom-1636450960.314251,bedroom
kitchen,-88,2021-11-09 10:03:41.625009,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:43:02.434536,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:43:04.072252,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:43:44.839451,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:44:44.847814,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:44:49.253562,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:44:56.418768,bedroom-1636450960.314251,bedroom
lobby,-97,2021-11-09 09:46:18.962231,bedroom-1636450960.314251,bedroom
lobby,-91,2021-11-09 09:46:37.177299,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:51:10.181019,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:51:27.274866,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 09:51:28.917535,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:51:50.430181,bedroom-1636450960.314251,bedroom
lobby,-93,2021-11-09 09:52:13.457477,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 09:52:16.222905,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:52:33.327820,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 09:52:58.105099,bedroom-1636450960.314251,bedroom
lobby,-93,2021-11-09 09:54:26.192298,bedroom-1636450960.314251,bedroom
lobby,-93,2021-11-09 09:55:15.733100,bedroom-1636450960.314251,bedroom
lobby,-95,2021-11-09 09:55:47.682827,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 09:57:05.203108,bedroom-1636450960.314251,bedroom
lobby,-99,2021-11-09 09:57:15.133388,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:57:53.740105,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 09:57:58.143143,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 10:00:22.323661,bedroom-1636450960.314251,bedroom
lobby,-93,2021-11-09 10:00:28.381815,bedroom-1636450960.314251,bedroom
lobby,-94,2021-11-09 10:00:33.903397,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 10:00:49.370860,bedroom-1636450960.314251,bedroom
lobby,-93,2021-11-09 10:03:11.311259,bedroom-1636450960.314251,bedroom
lobby,-97,2021-11-09 10:03:14.064397,bedroom-1636450960.314251,bedroom
lobby,-96,2021-11-09 10:03:26.748665,bedroom-1636450960.314251,bedroom
laundry,-80,2021-11-09 10:34:01.430882,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:34:24.022602,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:34:31.179451,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:34:47.169831,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:34:48.277247,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:34:54.328096,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:34:58.218624,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:35:03.549372,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:35:07.942456,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:35:12.372191,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:35:25.051654,bedroom-1636454036.645166,bedroom
laundry,-81,2021-11-09 10:35:26.684545,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:35:42.155206,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:35:50.955634,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:35:59.766451,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:36:00.791578,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:07.972030,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:36:09.083596,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:14.605643,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:16.279382,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:22.895929,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:24.538185,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:34.471070,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:37.759053,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:36:58.142289,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:37:24.038926,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:37:28.444698,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:37:42.773154,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:37:51.580912,bedroom-1636454036.645166,bedroom
laundry,-83,2021-11-09 10:38:11.273263,bedroom-1636454036.645166,bedroom
laundry,-81,2021-11-09 10:38:13.489531,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:39:02.438223,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:39:18.423286,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:39:29.480228,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:39:29.995033,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:39:53.740254,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:39:59.209047,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:40:08.589859,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:40:13.005042,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:40:24.564646,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:33.371838,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:35.009635,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:40.539209,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:43.844130,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:44.950847,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:40:48.231718,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:40:59.286860,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:11.266318,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:37.182185,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:40.477122,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:42:44.860091,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:42:46.503453,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:50.898581,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:56.434677,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:42:56.962365,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:43:09.635075,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:43:10.192264,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:43:25.611856,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:43:37.181374,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:43:44.349556,bedroom-1636454036.645166,bedroom
laundry,-80,2021-11-09 10:43:47.634746,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:43:48.761982,bedroom-1636454036.645166,bedroom
laundry,-84,2021-11-09 10:44:38.315263,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:45:16.316779,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:45:26.252512,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:45:35.076565,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:45:44.991243,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:45:46.644962,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:45:49.382946,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:47:01.895388,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:47:13.456347,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:47:21.749360,bedroom-1636454036.645166,bedroom
laundry,-85,2021-11-09 10:47:29.428732,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:47:39.370672,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:47:53.707579,bedroom-1636454036.645166,bedroom
laundry,-87,2021-11-09 10:47:59.747509,bedroom-1636454036.645166,bedroom
laundry,-81,2021-11-09 10:48:10.798753,bedroom-1636454036.645166,bedroom
laundry,-81,2021-11-09 10:48:27.912942,bedroom-1636454036.645166,bedroom
laundry,-84,2021-11-09 10:48:36.711029,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:49:03.039017,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:49:30.572566,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:49:34.723048,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:49:34.725879,bedroom-1636454036.645166,bedroom
